Test_Acc,GNN,Agg
85.7013,Gated,Pnorm
85.7062,Gated,Pnorm
85.6828,Gated,Pnorm
85.6628,Gated,Pnorm
85.552,GIN,Pnorm
85.4079,GIN,Pnorm
85.5503,GIN,Pnorm
85.4719,GIN,Pnorm
85.663,GAT,Pnorm
85.692,GAT,Pnorm
85.64,GAT,Pnorm
85.6861,GAT,Pnorm
85.7420,GraphSage,Pnorm
85.7612,GraphSage,Pnorm
85.7123,GraphSage,Pnorm
85.6662,GraphSage,Pnorm
70,GIN,Planar
