Train_Acc,GNN,Agg
86.9425,Gated,Pnorm
86.9406,Gated,Pnorm
86.9627,Gated,Pnorm
86.7851,Gated,Pnorm
86.0764,GIN,Pnorm
86.2795,GIN,Pnorm
86.3703,GIN,Pnorm
86.1917,GIN,Pnorm
86.1205,GAT,Pnorm
86.0339,GAT,Pnorm
85.9333,GAT,Pnorm
85.8585,GAT,Pnorm
86.2261,GraphSage,Pnorm
86.0377,GraphSage,Pnorm
86.2542,GraphSage,Pnorm
86.0779,GraphSage,Pnorm
70,GIN,Planar
